pol        seed |      rew      cap     step      mdl     wait     comp      nsv |   pku    pkr obs  obsr   pkv   pkvr    mwt   cmp    cmr   anp   anpr     mtt   pnc    pncr |   noop  overld  mcand  cne_fr cne_mn   dstep    macmr    msd
2105        700 |     6.66     0.00     0.00    -3.07    -2.28    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  172.00 12/18   0.67  2/18   0.11  298.75  0/12   0.00 |   0.684  0.579   0.62  0.350   1.77     11    0.350     19
2106        800 |     3.47     0.00     0.00    -4.10    -2.43    10.00     0.00 | 10/20   0.50 13   0.65  3/10   0.30  219.00 10/20   0.50  6/20   0.30  315.50  0/10   0.00 |   0.575  0.688   1.01  0.459   2.21     11    0.217     16
2107        900 |     6.11     0.00     0.00    -3.63    -2.26    12.00     0.00 | 12/18   0.67 10   0.56  4/12   0.33  185.92 12/18   0.67  4/18   0.22  248.33  0/12   0.00 |   0.562  0.750   0.85  0.447   1.89     12    0.382     16
2108       1000 |     5.74     0.00     0.00    -3.13    -3.13    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  126.92 12/18   0.67  2/18   0.11  271.42  0/12   0.00 |   0.640  0.733   0.65  0.400   1.62     12    0.382     15
2109        100 |     6.70     0.00     0.00    -3.10    -2.20    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  163.08 12/18   0.67  2/18   0.11  250.25  0/12   0.00 |   0.611  0.667   0.75  0.400   1.87     12    0.372     18
2110        200 |     4.91     0.00     0.00    -4.34    -3.76    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  168.69 13/17   0.76  0/17   0.00  330.15  0/13   0.00 |   0.710  0.550   0.65  0.362   1.79     12    0.245     20
2111        300 |     5.92     0.00     0.00    -3.13    -1.95    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  145.27 11/19   0.58  2/19   0.11  310.36  0/11   0.00 |   0.716  0.579   0.57  0.320   1.78     11    0.311     19
2112        400 |     7.56     0.00     0.00    -2.60    -2.84    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  157.77 13/17   0.76  2/17   0.12  245.23  0/13   0.00 |   0.690  0.600   0.62  0.343   1.81     12    0.378     20
2113        500 |     6.32     0.00     0.00    -3.13    -3.55    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  165.31 13/17   0.76  0/17   0.00  245.92  0/13   0.00 |   0.622  0.667   0.73  0.389   1.86     12    0.351     18
2114        600 |     6.91     0.00     0.00    -2.07    -3.03    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  126.58 12/18   0.67  0/18   0.00  316.00  0/12   0.00 |   0.741  0.588   0.54  0.300   1.81     10    0.406     17
2115        700 |     5.41     0.00     0.00    -3.10    -2.49    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  145.73 11/19   0.58  0/19   0.00  353.45  0/11   0.00 |   0.758  0.526   0.44  0.280   1.57     11    0.285     19
2116        800 |     3.76     0.00     0.00    -3.57    -2.67    10.00     0.00 | 12/20   0.60 12   0.60  4/12   0.33  232.67 10/20   0.50  2/20   0.10  247.60  2/12   0.17 |   0.700  0.550   0.64  0.343   1.86     12    0.188     20
2117        900 |     5.41     0.00     0.00    -4.27    -2.32    12.00     0.00 | 12/18   0.67 11   0.61  5/12   0.42  237.50 12/18   0.67  6/18   0.33  285.08  0/12   0.00 |   0.632  0.632   0.84  0.410   2.05     12    0.285     19
2118       1000 |     7.36     0.00     0.00    -2.10    -3.54    13.00     0.00 | 13/17   0.76  6   0.35  3/13   0.23  164.46 13/17   0.76  2/17   0.12  348.08  0/13   0.00 |   0.720  0.550   0.52  0.295   1.77     11    0.368     20
2119        100 |     5.86     0.00     0.00    -3.42    -2.72    12.00     0.00 | 12/18   0.67  9   0.50  4/12   0.33  165.58 12/18   0.67  0/18   0.00  292.33  0/12   0.00 |   0.740  0.550   0.53  0.286   1.87     11    0.293     20
2120        200 |     6.86     0.00     0.00    -2.10    -3.04    12.00     0.00 | 14/18   0.78  6   0.33  2/14   0.14  149.00 12/18   0.67  0/18   0.00  276.25  2/14   0.14 |   0.750  0.550   0.50  0.305   1.62     11    0.343     20
2121        300 |     6.85     0.00     0.00    -2.10    -3.06    12.00     0.00 | 14/18   0.78  6   0.33  2/14   0.14  169.00 12/18   0.67  2/18   0.11  274.58  2/14   0.14 |   0.720  0.600   0.50  0.305   1.66     12    0.342     20
2122        400 |     6.54     0.00     0.00    -2.57    -2.90    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  168.50 12/18   0.67  0/18   0.00  254.75  0/12   0.00 |   0.671  0.647   0.69  0.367   1.88     11    0.384     17
2123        500 |     7.93     0.00     0.00    -2.60    -2.47    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  164.46 13/17   0.76  0/17   0.00  287.92  0/13   0.00 |   0.740  0.600   0.49  0.305   1.59     12    0.396     20
2124        600 |     6.07     0.00     0.00    -2.07    -3.87    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  188.58 12/18   0.67  2/18   0.11  296.50  0/12   0.00 |   0.694  0.647   0.70  0.378   1.85     11    0.357     17
2125        700 |     5.21     0.00     0.00    -2.57    -3.22    11.00     0.00 | 11/19   0.58  9   0.47  1/11   0.09  152.45 11/19   0.58  2/19   0.11  310.09  0/11   0.00 |   0.671  0.706   0.62  0.367   1.70     12    0.307     17
2126        800 |     6.54     0.00     0.00    -2.63    -2.82    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  159.33 12/18   0.67  2/18   0.11  283.58  0/12   0.00 |   0.633  0.611   0.73  0.442   1.64     12    0.364     18
2127        900 |     4.20     0.00     0.00    -3.07    -2.74    10.00     0.00 | 10/20   0.50 11   0.55  1/10   0.10  136.90 10/20   0.50  2/20   0.10  264.40  0/10   0.00 |   0.586  0.714   0.96  0.467   2.06     11    0.300     14
2128       1000 |     7.38     0.00     0.00    -3.10    -2.53    13.00     0.00 | 13/17   0.76  8   0.47  4/13   0.31  187.62 13/17   0.76  2/17   0.12  319.15  0/13   0.00 |   0.700  0.550   0.59  0.324   1.82     11    0.369     20
2129        100 |     5.62     0.00     0.00    -2.57    -2.81    11.00     0.00 | 11/19   0.58  9   0.47  1/11   0.09  128.55 11/19   0.58  2/19   0.11  273.18  0/11   0.00 |   0.629  0.786   0.73  0.427   1.72     12    0.402     14
2130        200 |     5.03     0.00     0.00    -3.10    -2.87    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  173.82 11/19   0.58  2/19   0.11  325.73  0/11   0.00 |   0.684  0.632   0.57  0.330   1.73     12    0.265     19
2131        300 |     6.67     0.00     0.00    -2.07    -3.27    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  135.75 12/18   0.67  0/18   0.00  342.67  0/12   0.00 |   0.740  0.550   0.44  0.267   1.64     12    0.333     20
2132        400 |     7.81     0.00     0.00    -2.60    -2.59    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  150.92 13/17   0.76  4/17   0.24  297.77  0/13   0.00 |   0.689  0.667   0.57  0.347   1.64     12    0.434     18
2133        500 |     5.72     0.00     0.00    -2.88    -3.40    12.00     0.00 | 14/18   0.78  8   0.44  5/14   0.36  227.36 12/18   0.67  0/18   0.00  301.92  2/14   0.14 |   0.720  0.600   0.58  0.333   1.74     12    0.286     20
2134        600 |     5.60     0.00     0.00    -2.60    -2.80    11.00     0.00 | 11/19   0.58  9   0.47  1/11   0.09  140.18 11/19   0.58  2/19   0.11  306.36  0/11   0.00 |   0.671  0.588   0.62  0.378   1.65     11    0.329     17
2135        700 |     6.67     0.00     0.00    -2.67    -2.66    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  173.00 12/18   0.67  6/18   0.33  253.50  0/12   0.00 |   0.644  0.611   0.80  0.400   2.00     12    0.371     18
2136        800 |     6.60     0.00     0.00    -2.27    -3.14    12.00     0.00 | 12/18   0.67  7   0.39  2/12   0.17  127.50 12/18   0.67  2/18   0.11  294.50  0/12   0.00 |   0.693  0.667   0.64  0.338   1.89     10    0.440     15
2137        900 |     6.89     0.00     0.00    -1.57    -3.54    12.00     0.00 | 12/18   0.67  6   0.33  0/12   0.00  118.00 12/18   0.67  0/18   0.00  279.83  0/12   0.00 |   0.653  0.667   0.61  0.375   1.63     11    0.460     15
2138       1000 |     8.10     0.00     0.00    -1.57    -3.33    13.00     0.00 | 13/17   0.76  5   0.29  1/13   0.08  127.54 13/17   0.76  0/17   0.00  374.77  0/13   0.00 |   0.770  0.500   0.39  0.229   1.71     11    0.405     20
2139        100 |     7.44     0.00     0.00    -3.10    -2.46    13.00     0.00 | 13/17   0.76  8   0.47  4/13   0.31  189.31 13/17   0.76  2/17   0.12  248.08  0/13   0.00 |   0.690  0.550   0.67  0.324   2.06     11    0.372     20
2140        200 |     6.62     0.00     0.00    -2.07    -3.31    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  147.67 12/18   0.67  0/18   0.00  275.25  0/12   0.00 |   0.750  0.450   0.59  0.314   1.88     10    0.331     20
2141        300 |     0.80     0.00     0.00    -6.67    -3.53    11.00     0.00 | 11/19   0.58 11   0.58  3/11   0.27  236.55 11/19   0.58  4/19   0.21  262.45  0/11   0.00 |   0.632  0.632   0.85  0.440   1.93     12    0.042     19
2142        400 |     7.63     0.00     0.00    -2.60    -2.77    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  174.69 13/17   0.76  2/17   0.12  264.54  0/13   0.00 |   0.720  0.600   0.54  0.305   1.78     12    0.381     20
2143        500 |     8.89     0.00     0.00    -1.57    -3.55    14.00     0.00 | 14/16   0.88  4   0.25  2/14   0.14  141.86 14/16   0.88  2/16   0.12  258.21  0/14   0.00 |   0.682  0.647   0.67  0.378   1.76     11    0.523     17
2144        600 |     5.96     0.00     0.00    -2.53    -3.51    12.00     0.00 | 12/18   0.67  7   0.39  2/12   0.17  143.92 12/18   0.67  0/18   0.00  314.67  0/12   0.00 |   0.737  0.579   0.47  0.300   1.57     11    0.314     19
2145        700 |     7.13     0.00     0.00    -2.60    -3.27    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  198.85 13/17   0.76  0/17   0.00  296.08  0/13   0.00 |   0.720  0.600   0.58  0.343   1.69     12    0.356     20
2146        800 |     8.19     0.00     0.00    -2.52    -3.29    14.00     0.00 | 14/16   0.88  4   0.25  2/14   0.14  145.29 14/16   0.88  0/16   0.00  315.86  0/14   0.00 |   0.740  0.550   0.49  0.286   1.70     12    0.410     20
2147        900 |     3.81     0.00     0.00    -4.63    -1.56    10.00     0.00 | 12/20   0.60 14   0.70  6/12   0.50  236.25 10/20   0.50  2/20   0.10  222.20  2/12   0.17 |   0.680  0.550   0.76  0.352   2.16     11    0.190     20
2148       1000 |     8.29     0.00     0.00    -1.57    -4.14    14.00     0.00 | 14/16   0.88  4   0.25  2/14   0.14  161.00 14/16   0.88  0/16   0.00  285.79  0/14   0.00 |   0.644  0.611   0.76  0.368   2.06     11    0.461     18
2149        100 |     6.44     0.00     0.00    -3.17    -2.40    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  165.67 12/18   0.67  2/18   0.11  258.50  0/12   0.00 |   0.613  0.750   0.82  0.412   2.00     12    0.402     16
2150        200 |     6.29     0.00     0.00    -2.50    -3.21    12.00     0.00 | 12/18   0.67  7   0.39  2/12   0.17  133.92 12/18   0.67  0/18   0.00  314.75  0/12   0.00 |   0.737  0.579   0.51  0.310   1.65     11    0.331     19
2151        300 |     8.20     0.00     0.00    -1.57    -3.23    13.00     0.00 | 13/17   0.76  5   0.29  1/13   0.08  124.15 13/17   0.76  0/17   0.00  326.31  0/13   0.00 |   0.689  0.611   0.44  0.295   1.50     11    0.456     18
2152        400 |     6.32     0.00     0.00    -2.07    -3.62    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  152.67 12/18   0.67  0/18   0.00  384.33  0/12   0.00 |   0.760  0.450   0.50  0.276   1.79     11    0.316     20
2153        500 |     6.03     0.00     0.00    -3.07    -2.90    12.00     0.00 | 12/18   0.67  8   0.44  3/12   0.25  143.75 12/18   0.67  2/18   0.11  256.67  0/12   0.00 |   0.680  0.800   0.78  0.438   1.77     12    0.402     15
2154        600 |     4.86     0.00     0.00    -3.63    -2.51    11.00     0.00 | 13/19   0.68 11   0.58  5/13   0.38  254.23 11/19   0.58  4/19   0.21  231.18  2/13   0.15 |   0.590  0.600   0.87  0.438   1.98     12    0.243     20
2155        700 |     7.90     0.00     0.00    -2.60    -2.50    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  146.54 13/17   0.76  0/17   0.00  297.23  0/13   0.00 |   0.720  0.550   0.53  0.314   1.70     12    0.395     20
2156        800 |     6.44     0.00     0.00    -2.57    -3.00    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  150.67 12/18   0.67  0/18   0.00  262.42  0/12   0.00 |   0.675  0.625   0.74  0.388   1.91     11    0.402     16
2157        900 |     7.66     0.00     0.00    -2.60    -2.74    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  170.23 13/17   0.76  0/17   0.00  296.54  0/13   0.00 |   0.674  0.632   0.60  0.340   1.76     12    0.403     19
2158       1000 |     4.39     0.00     0.00    -4.13    -2.47    11.00     0.00 | 11/19   0.58 12   0.63  4/11   0.36  210.45 11/19   0.58  0/19   0.00  249.36  0/11   0.00 |   0.613  0.688   0.94  0.471   2.00     12    0.275     16
2159        100 |     6.11     0.00     0.00    -2.60    -3.29    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  190.67 12/18   0.67  2/18   0.11  277.50  0/12   0.00 |   0.656  0.667   0.74  0.368   2.00     12    0.340     18
2160        200 |     6.59     0.00     0.00    -3.43    -2.98    13.00     0.00 | 13/17   0.76  8   0.47  5/13   0.38  218.54 13/17   0.76  4/17   0.24  265.15  0/13   0.00 |   0.600  0.706   0.84  0.422   2.00     12    0.387     17
2161        300 |     3.70     0.00     0.00    -3.86    -2.43    10.00     0.00 | 14/20   0.70 12   0.60  7/14   0.50  281.86 10/20   0.50  4/20   0.20  224.10  4/14   0.29 |   0.650  0.600   0.75  0.390   1.93     12    0.185     20
2162        400 |     3.93     0.00     0.00    -2.57    -3.50    10.00     0.00 | 12/20   0.60 10   0.50  2/12   0.17  213.92 10/20   0.50  0/20   0.00  279.80  2/12   0.17 |   0.700  0.550   0.59  0.333   1.77     12    0.197     20
2163        500 |     6.64     0.00     0.00    -1.98    -4.38    13.00     0.00 | 13/17   0.76  5   0.29  3/13   0.23  172.46 13/17   0.76  0/17   0.00  317.92  0/13   0.00 |   0.760  0.450   0.52  0.276   1.90      9    0.332     20
2164        600 |     7.06     0.00     0.00    -2.10    -2.84    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  127.42 12/18   0.67  4/18   0.22  312.08  0/12   0.00 |   0.778  0.611   0.49  0.295   1.68     12    0.392     18
2165        700 |     4.49     0.00     0.00    -3.10    -2.41    10.00     0.00 | 10/20   0.50 11   0.55  1/10   0.10  121.80 10/20   0.50  0/20   0.00  329.50  0/10   0.00 |   0.627  0.733   0.70  0.400   1.75     12    0.299     15
2166        800 |     5.31     0.00     0.00    -2.60    -3.09    11.00     0.00 | 11/19   0.58  9   0.47  1/11   0.09  152.27 11/19   0.58  4/19   0.21  289.55  0/11   0.00 |   0.674  0.632   0.50  0.320   1.56     12    0.279     19
2167        900 |     6.99     0.00     0.00    -1.53    -3.47    12.00     0.00 | 12/18   0.67  6   0.33  0/12   0.00  115.75 12/18   0.67  0/18   0.00  276.42  0/12   0.00 |   0.625  0.688   0.65  0.388   1.67     11    0.437     16
2168       1000 |     7.47     0.00     0.00    -2.02    -3.51    13.00     0.00 | 13/17   0.76  5   0.29  3/13   0.23  143.62 13/17   0.76  0/17   0.00  304.85  0/13   0.00 |   0.710  0.550   0.50  0.295   1.68     11    0.374     20
2169        100 |     3.12     0.00     0.00    -4.27    -4.61    12.00     0.00 | 12/18   0.67  8   0.44  3/12   0.25  197.67 12/18   0.67  0/18   0.00  299.50  0/12   0.00 |   0.633  0.667   0.75  0.432   1.73     12    0.173     18
2170        200 |     7.05     0.00     0.00    -1.57    -3.38    12.00     0.00 | 12/18   0.67  6   0.33  0/12   0.00  112.83 12/18   0.67  0/18   0.00  302.42  0/12   0.00 |   0.650  0.625   0.56  0.329   1.71     10    0.441     16
2171        300 |     1.73     0.00     0.00    -6.20    -3.07    11.00     0.00 | 11/19   0.58 12   0.63  4/11   0.36  211.64 11/19   0.58  4/19   0.21  227.09  0/11   0.00 |   0.600  0.647   0.96  0.456   2.10     12    0.102     17
2172        400 |     6.66     0.00     0.00    -3.10    -2.24    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  156.83 12/18   0.67  2/18   0.11  231.25  0/12   0.00 |   0.550  0.750   0.87  0.471   1.85     12    0.416     16
2173        500 |     2.76     0.00     0.00    -5.00    -4.24    12.00     0.00 | 12/18   0.67  8   0.44  3/12   0.25  164.50 12/18   0.67  0/18   0.00  318.33  0/12   0.00 |   0.705  0.579   0.52  0.310   1.68     11    0.145     19
2174        600 |     6.33     0.00     0.00    -1.57    -4.11    12.00     0.00 | 12/18   0.67  6   0.33  0/12   0.00  136.83 12/18   0.67  0/18   0.00  246.17  0/12   0.00 |   0.613  0.733   0.90  0.463   1.95     11    0.422     15
2175        700 |     6.26     0.00     0.00    -2.57    -3.18    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  165.25 12/18   0.67  0/18   0.00  299.08  0/12   0.00 |   0.695  0.632   0.66  0.380   1.74     12    0.329     19
2176        800 |     7.04     0.00     0.00    -2.07    -2.89    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  122.58 12/18   0.67  0/18   0.00  316.17  0/12   0.00 |   0.737  0.579   0.55  0.300   1.83     11    0.371     19
2177        900 |     5.78     0.00     0.00    -3.68    -2.54    12.00     0.00 | 12/18   0.67 10   0.56  5/12   0.42  217.42 12/18   0.67  2/18   0.11  262.75  0/12   0.00 |   0.642  0.632   0.71  0.420   1.69     12    0.304     19
2178       1000 |     5.12     0.00     0.00    -3.10    -2.78    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  168.36 11/19   0.58  0/19   0.00  350.18  0/11   0.00 |   0.770  0.600   0.49  0.295   1.65     12    0.256     20
2179        100 |     6.81     0.00     0.00    -2.60    -2.59    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  138.67 12/18   0.67  0/18   0.00  324.67  0/12   0.00 |   0.700  0.556   0.58  0.337   1.72     11    0.379     18
2180        200 |     7.04     0.00     0.00    -2.48    -3.48    13.00     0.00 | 13/17   0.76  6   0.35  3/13   0.23  152.08 13/17   0.76  2/17   0.12  307.62  0/13   0.00 |   0.674  0.526   0.53  0.350   1.51     11    0.371     19
2181        300 |     7.75     0.00     0.00    -2.10    -3.15    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  144.85 13/17   0.76  2/17   0.12  251.46  0/13   0.00 |   0.653  0.632   0.58  0.350   1.66     12    0.408     19
2182        400 |     5.79     0.00     0.00    -4.13    -3.08    13.00     0.00 | 13/17   0.76  8   0.47  4/13   0.31  168.62 13/17   0.76  2/17   0.12  274.15  0/13   0.00 |   0.737  0.579   0.54  0.290   1.86     11    0.305     19
2183        500 |     8.46     0.00     0.00    -1.88    -3.66    14.00     0.00 | 14/16   0.88  4   0.25  3/14   0.21  153.57 14/16   0.88  0/16   0.00  312.07  0/14   0.00 |   0.730  0.550   0.51  0.305   1.69     12    0.423     20
2184        600 |     4.09     0.00     0.00    -3.71    -4.19    12.00     0.00 | 12/18   0.67  7   0.39  2/12   0.17  139.75 12/18   0.67  2/18   0.11  250.50  0/12   0.00 |   0.600  0.750   0.78  0.447   1.74     12    0.256     16
